Kroisegg;446m;19.7°;77 %;Süd, 3 km/h;9 km/h;0.0 mm;40 %;1021.0 hPa;2022-06-03 09:50:05
Kleinzicken;267m;19.8°;75 %;West, 3 km/h;7 km/h;0.0 mm;54 %;1021.2 hPa;2022-06-03 09:50:05
Wörterberg;404m;18.2°;86 %;West, 4 km/h;10 km/h;0.0 mm;59 %;1021.0 hPa;2022-06-03 09:50:05
Güssing;217m;19.6°;78 %;Nordwest, 2 km/h;6 km/h;0.0 mm;5 %;1021.1 hPa;2022-06-03 09:50:05
Bruckneudorf;166m;23.4°;49 %;Ost, 10 km/h;23 km/h;0.0 mm;100 %;1020.2 hPa;2022-06-03 10:50:13
Neusiedl am See;119m;23.2°;52 %;Südost, 5 km/h;17 km/h;0.0 mm;87 %;1020.6 hPa;2022-06-03 10:50:13
Podersdorf;116m;22.9°;47 %;Südost, 7 km/h;20 km/h;0.0 mm;74 %;n.v.;2022-06-03 10:50:13
Eisenstadt;182m;22.8°;43 %;Ost, 18 km/h;27 km/h;0.0 mm;100 %;1019.8 hPa;2022-06-03 10:50:13
Andau;119m;22.6°;58 %;Südost, 11 km/h;17 km/h;0.0 mm;85 %;1021.1 hPa;2022-06-03 10:50:13
Mattersburg;284m;23.8°;40 %;Südost, 10 km/h;25 km/h;0.0 mm;100 %;1019.3 hPa;2022-06-03 10:50:13
Neudorf/Landsee;429m;21.3°;63 %;Ost, 12 km/h;20 km/h;0.0 mm;99 %;n.v.;2022-06-03 10:50:13
Lutzmannsburg;200m;23.1°;58 %;Südost, 6 km/h;15 km/h;0.0 mm;72 %;1020.2 hPa;2022-06-03 10:50:13
Bernstein;633m;19.4°;67 %;Süd, 10 km/h;21 km/h;0.0 mm;89 %;1020.3 hPa;2022-06-03 10:50:13
Rechnitz;309m;21.8°;61 %;Süd, 8 km/h;17 km/h;0.0 mm;44 %;1020.9 hPa;2022-06-03 10:50:13
Bad Tatzmannsdorf;347m;22.2°;63 %;Südost, 8 km/h;15 km/h;0.0 mm;n.v.;n.v.;2022-06-03 10:50:13
Kroisegg;446m;21.6°;67 %;Süd, 7 km/h;17 km/h;0.0 mm;98 %;1020.3 hPa;2022-06-03 10:50:13
Kleinzicken;267m;22.3°;64 %;Süd, 3 km/h;10 km/h;0.0 mm;67 %;1020.8 hPa;2022-06-03 10:50:13
Wörterberg;404m;20.6°;65 %;Südwest, 9 km/h;14 km/h;0.0 mm;83 %;1020.5 hPa;2022-06-03 10:50:13
Güssing;217m;21.9°;68 %;Südost, 1 km/h;8 km/h;0.0 mm;30 %;1020.7 hPa;2022-06-03 10:50:13
Bruckneudorf;166m;24.9°;38 %;Südost, 10 km/h;24 km/h;0.0 mm;94 %;1020.1 hPa;2022-06-03 11:50:04
Neusiedl am See;119m;24.9°;43 %;Südost, 9 km/h;26 km/h;0.0 mm;92 %;1020.3 hPa;2022-06-03 11:50:04
Podersdorf;116m;24.6°;46 %;Südost, 11 km/h;23 km/h;0.0 mm;100 %;n.v.;2022-06-03 11:50:04
Eisenstadt;182m;24.8°;44 %;Ost, 20 km/h;32 km/h;0.0 mm;100 %;1019.4 hPa;2022-06-03 11:50:04
Andau;119m;24.3°;53 %;Süd, 11 km/h;22 km/h;0.0 mm;100 %;1020.9 hPa;2022-06-03 11:50:04
Mattersburg;284m;24.8°;49 %;Südost, 14 km/h;29 km/h;0.0 mm;100 %;1019.1 hPa;2022-06-03 11:50:04
Neudorf/Landsee;429m;22.5°;56 %;Süd, 14 km/h;30 km/h;0.0 mm;100 %;n.v.;2022-06-03 11:50:04
Lutzmannsburg;200m;24.5°;48 %;Süd, 8 km/h;21 km/h;0.0 mm;100 %;1020.0 hPa;2022-06-03 11:50:04
Bernstein;633m;20.2°;65 %;Süd, 12 km/h;23 km/h;0.0 mm;85 %;1020.2 hPa;2022-06-03 11:50:04
Rechnitz;309m;23.4°;54 %;Süd, 11 km/h;22 km/h;0.0 mm;100 %;1020.6 hPa;2022-06-03 11:50:04
Bad Tatzmannsdorf;347m;24.1°;52 %;Süd, 7 km/h;21 km/h;0.0 mm;n.v.;n.v.;2022-06-03 11:50:04
Kroisegg;446m;22.3°;63 %;Südost, 10 km/h;20 km/h;0.0 mm;96 %;1020.2 hPa;2022-06-03 11:50:04
Kleinzicken;267m;23.6°;54 %;Südwest, 13 km/h;20 km/h;0.0 mm;100 %;1020.6 hPa;2022-06-03 11:50:04
Wörterberg;404m;22.1°;61 %;Süd, 7 km/h;18 km/h;0.0 mm;99 %;1020.2 hPa;2022-06-03 11:50:04
Güssing;217m;24.1°;52 %;Südost, 8 km/h;24 km/h;0.0 mm;100 %;1020.4 hPa;2022-06-03 11:50:04
Bruckneudorf;166m;25.9°;37 %;Südost, 11 km/h;26 km/h;0.0 mm;100 %;1019.4 hPa;2022-06-03 12:50:08
Neusiedl am See;119m;26.1°;42 %;Süd, 12 km/h;25 km/h;0.0 mm;100 %;1019.7 hPa;2022-06-03 12:50:08
Podersdorf;116m;25.9°;46 %;Süd, 11 km/h;25 km/h;0.0 mm;100 %;n.v.;2022-06-03 12:50:08
Eisenstadt;182m;25.7°;44 %;Südost, 22 km/h;38 km/h;0.0 mm;100 %;1018.8 hPa;2022-06-03 12:50:08
Andau;119m;25.7°;48 %;Südost, 14 km/h;25 km/h;0.0 mm;100 %;1020.5 hPa;2022-06-03 12:50:08
Mattersburg;284m;25.4°;47 %;Südost, 17 km/h;33 km/h;0.0 mm;100 %;1018.8 hPa;2022-06-03 12:50:08
Neudorf/Landsee;429m;22.7°;57 %;Süd, 18 km/h;38 km/h;0.0 mm;97 %;n.v.;2022-06-03 12:50:08
Lutzmannsburg;200m;25.3°;52 %;Südost, 8 km/h;23 km/h;0.0 mm;100 %;1019.8 hPa;2022-06-03 12:50:08
Bernstein;633m;21.1°;62 %;Süd, 11 km/h;27 km/h;0.0 mm;100 %;1019.9 hPa;2022-06-03 12:50:08
Rechnitz;309m;24.3°;58 %;Süd, 10 km/h;21 km/h;0.0 mm;100 %;1020.3 hPa;2022-06-03 12:50:08
Bad Tatzmannsdorf;347m;24.8°;58 %;Süd, 7 km/h;19 km/h;0.0 mm;n.v.;n.v.;2022-06-03 12:50:08
Kroisegg;446m;22.2°;62 %;Südost, 12 km/h;24 km/h;0.0 mm;76 %;1020.0 hPa;2022-06-03 12:50:08
Kleinzicken;267m;24.4°;55 %;Südwest, 13 km/h;22 km/h;0.0 mm;100 %;1020.3 hPa;2022-06-03 12:50:08
Wörterberg;404m;22.8°;61 %;Südwest, 7 km/h;21 km/h;0.0 mm;71 %;1019.8 hPa;2022-06-03 12:50:08
Güssing;217m;25.3°;52 %;Süd, 12 km/h;25 km/h;0.0 mm;100 %;1020.1 hPa;2022-06-03 12:50:08
Bruckneudorf;166m;26.7°;42 %;Süd, 15 km/h;31 km/h;0.0 mm;100 %;1019.0 hPa;2022-06-03 13:50:05
Neusiedl am See;119m;26.7°;46 %;Süd, 14 km/h;28 km/h;0.0 mm;100 %;1019.2 hPa;2022-06-03 13:50:05
Podersdorf;116m;26.6°;45 %;Süd, 13 km/h;34 km/h;0.0 mm;100 %;n.v.;2022-06-03 13:50:05
Eisenstadt;182m;26.9°;43 %;Süd, 21 km/h;44 km/h;0.0 mm;100 %;1018.4 hPa;2022-06-03 13:50:05
Andau;119m;26.3°;44 %;Südost, 20 km/h;28 km/h;0.0 mm;100 %;1020.1 hPa;2022-06-03 13:50:05
Mattersburg;284m;26.1°;47 %;Süd, 19 km/h;39 km/h;0.0 mm;100 %;1018.2 hPa;2022-06-03 13:50:05
Neudorf/Landsee;429m;23.4°;59 %;Süd, 16 km/h;45 km/h;0.0 mm;88 %;n.v.;2022-06-03 13:50:05
Lutzmannsburg;200m;26.2°;47 %;Südost, 10 km/h;28 km/h;0.0 mm;99 %;1019.3 hPa;2022-06-03 13:50:05
Bernstein;633m;21.6°;61 %;Süd, 15 km/h;28 km/h;0.0 mm;70 %;1019.4 hPa;2022-06-03 13:50:05
Rechnitz;309m;24.8°;54 %;Süd, 12 km/h;24 km/h;0.0 mm;100 %;1019.8 hPa;2022-06-03 13:50:05
Bad Tatzmannsdorf;347m;25.4°;53 %;Südwest, 8 km/h;27 km/h;0.0 mm;n.v.;n.v.;2022-06-03 13:50:05
Kroisegg;446m;23.4°;61 %;Süd, 10 km/h;22 km/h;0.0 mm;62 %;1019.5 hPa;2022-06-03 13:50:05
Kleinzicken;267m;25.2°;51 %;Süd, 10 km/h;26 km/h;0.0 mm;99 %;1019.7 hPa;2022-06-03 13:50:05
Wörterberg;404m;23.0°;62 %;Süd, 7 km/h;21 km/h;0.0 mm;60 %;1019.2 hPa;2022-06-03 13:50:05
Güssing;217m;26.2°;49 %;Süd, 10 km/h;28 km/h;0.0 mm;100 %;1019.3 hPa;2022-06-03 13:50:05
Bruckneudorf;166m;27.4°;40 %;Süd, 21 km/h;36 km/h;0.0 mm;100 %;1018.0 hPa;2022-06-03 14:50:04
Neusiedl am See;119m;27.7°;48 %;Süd, 14 km/h;30 km/h;0.0 mm;100 %;1018.3 hPa;2022-06-03 14:50:04
Podersdorf;116m;27.3°;45 %;Südost, 14 km/h;36 km/h;0.0 mm;100 %;n.v.;2022-06-03 14:50:04
Eisenstadt;182m;27.4°;45 %;Südost, 22 km/h;42 km/h;0.0 mm;100 %;1017.4 hPa;2022-06-03 14:50:04
Andau;119m;27.1°;46 %;Süd, 20 km/h;37 km/h;0.0 mm;100 %;1019.0 hPa;2022-06-03 14:50:04
Mattersburg;284m;26.4°;48 %;Süd, 21 km/h;40 km/h;0.0 mm;100 %;1017.4 hPa;2022-06-03 14:50:04
Neudorf/Landsee;429m;24.1°;55 %;Süd, 19 km/h;36 km/h;0.0 mm;98 %;n.v.;2022-06-03 14:50:04
Lutzmannsburg;200m;26.7°;50 %;Südost, 9 km/h;28 km/h;0.0 mm;100 %;1018.1 hPa;2022-06-03 14:50:04
Bernstein;633m;22.8°;60 %;Süd, 14 km/h;26 km/h;0.0 mm;94 %;1018.1 hPa;2022-06-03 14:50:04
Rechnitz;309m;25.5°;53 %;Südost, 15 km/h;22 km/h;0.0 mm;100 %;1018.5 hPa;2022-06-03 14:50:04
Bad Tatzmannsdorf;347m;26.4°;49 %;Süd, 7 km/h;21 km/h;0.0 mm;n.v.;n.v.;2022-06-03 14:50:04
Kroisegg;446m;23.9°;60 %;Süd, 8 km/h;21 km/h;0.0 mm;50 %;1018.4 hPa;2022-06-03 14:50:04
Kleinzicken;267m;26.1°;49 %;Süd, 9 km/h;25 km/h;0.0 mm;100 %;1018.4 hPa;2022-06-03 14:50:04
Wörterberg;404m;24.0°;56 %;Süd, 13 km/h;26 km/h;0.0 mm;81 %;1018.1 hPa;2022-06-03 14:50:04
Güssing;217m;26.7°;50 %;Südost, 9 km/h;29 km/h;0.0 mm;99 %;1018.3 hPa;2022-06-03 14:50:04
Bruckneudorf;166m;28.2°;40 %;Südost, 14 km/h;37 km/h;0.0 mm;100 %;1017.5 hPa;2022-06-03 15:50:03
Neusiedl am See;119m;28.0°;45 %;Süd, 14 km/h;29 km/h;0.0 mm;100 %;1017.8 hPa;2022-06-03 15:50:03
Podersdorf;116m;27.8°;43 %;Süd, 13 km/h;34 km/h;0.0 mm;100 %;n.v.;2022-06-03 15:50:03
Eisenstadt;182m;27.8°;43 %;Südost, 26 km/h;40 km/h;0.0 mm;98 %;1016.9 hPa;2022-06-03 15:50:03
Andau;119m;27.7°;44 %;Süd, 21 km/h;34 km/h;0.0 mm;100 %;1018.5 hPa;2022-06-03 15:50:03
Mattersburg;284m;26.9°;46 %;Süd, 22 km/h;42 km/h;0.0 mm;100 %;1016.8 hPa;2022-06-03 15:50:03
Neudorf/Landsee;429m;25.0°;53 %;Süd, 18 km/h;35 km/h;0.0 mm;97 %;n.v.;2022-06-03 15:50:03
Lutzmannsburg;200m;27.3°;45 %;Süd, 11 km/h;26 km/h;0.0 mm;100 %;1017.8 hPa;2022-06-03 15:50:03
Bernstein;633m;23.1°;58 %;Süd, 13 km/h;26 km/h;0.0 mm;88 %;1017.9 hPa;2022-06-03 15:50:03
Rechnitz;309m;26.0°;52 %;Süd, 16 km/h;23 km/h;0.0 mm;99 %;1018.3 hPa;2022-06-03 15:50:03
Bad Tatzmannsdorf;347m;26.0°;49 %;Süd, 8 km/h;20 km/h;0.0 mm;n.v.;n.v.;2022-06-03 15:50:03
Kroisegg;446m;24.5°;58 %;Süd, 7 km/h;18 km/h;0.0 mm;35 %;1018.0 hPa;2022-06-03 15:50:03
Kleinzicken;267m;26.1°;52 %;Süd, 10 km/h;27 km/h;0.0 mm;99 %;1018.2 hPa;2022-06-03 15:50:03
Wörterberg;404m;24.4°;54 %;Süd, 12 km/h;26 km/h;0.0 mm;77 %;1017.8 hPa;2022-06-03 15:50:03
Güssing;217m;27.2°;52 %;Süd, 12 km/h;27 km/h;0.0 mm;100 %;1018.1 hPa;2022-06-03 15:50:03
Bruckneudorf;166m;27.9°;40 %;Süd, 19 km/h;38 km/h;0.0 mm;100 %;1016.9 hPa;2022-06-03 16:50:04
Neusiedl am See;119m;28.3°;45 %;Süd, 13 km/h;31 km/h;0.0 mm;100 %;1017.2 hPa;2022-06-03 16:50:04
Podersdorf;116m;28.4°;41 %;Süd, 12 km/h;32 km/h;0.0 mm;100 %;n.v.;2022-06-03 16:50:04
Eisenstadt;182m;28.2°;42 %;Südost, 24 km/h;44 km/h;0.0 mm;100 %;1016.4 hPa;2022-06-03 16:50:04
Andau;119m;27.7°;42 %;Süd, 22 km/h;34 km/h;0.0 mm;100 %;1018.1 hPa;2022-06-03 16:50:04
Mattersburg;284m;27.2°;45 %;Süd, 21 km/h;42 km/h;0.0 mm;100 %;1016.5 hPa;2022-06-03 16:50:04
Neudorf/Landsee;429m;25.3°;52 %;Süd, 19 km/h;36 km/h;0.0 mm;100 %;n.v.;2022-06-03 16:50:04
Lutzmannsburg;200m;27.9°;46 %;Süd, 9 km/h;26 km/h;0.0 mm;100 %;1017.2 hPa;2022-06-03 16:50:04
Bernstein;633m;23.6°;57 %;Süd, 14 km/h;29 km/h;0.0 mm;64 %;1017.4 hPa;2022-06-03 16:50:04
Rechnitz;309m;26.3°;52 %;Süd, 15 km/h;23 km/h;0.0 mm;95 %;1017.8 hPa;2022-06-03 16:50:04
Bad Tatzmannsdorf;347m;26.3°;49 %;Süd, 9 km/h;25 km/h;0.0 mm;n.v.;n.v.;2022-06-03 16:50:04
Kroisegg;446m;24.9°;56 %;Süd, 8 km/h;21 km/h;0.0 mm;47 %;1017.5 hPa;2022-06-03 16:50:04
Kleinzicken;267m;26.6°;53 %;Süd, 13 km/h;26 km/h;0.0 mm;98 %;1017.8 hPa;2022-06-03 16:50:04
Wörterberg;404m;24.9°;56 %;Süd, 12 km/h;28 km/h;0.0 mm;56 %;1017.3 hPa;2022-06-03 16:50:04
Güssing;217m;26.8°;51 %;Süd, 13 km/h;31 km/h;0.0 mm;94 %;1017.8 hPa;2022-06-03 16:50:04
Bruckneudorf;166m;28.0°;37 %;Süd, 18 km/h;37 km/h;0.0 mm;100 %;1016.4 hPa;2022-06-03 17:50:04
Neusiedl am See;119m;28.0°;45 %;Süd, 13 km/h;30 km/h;0.0 mm;100 %;1016.7 hPa;2022-06-03 17:50:04
Podersdorf;116m;28.5°;41 %;Süd, 12 km/h;35 km/h;0.0 mm;100 %;n.v.;2022-06-03 17:50:04
Eisenstadt;182m;28.0°;43 %;Süd, 24 km/h;43 km/h;0.0 mm;80 %;1015.9 hPa;2022-06-03 17:50:04
Andau;119m;27.9°;43 %;Süd, 21 km/h;34 km/h;0.0 mm;100 %;1017.6 hPa;2022-06-03 17:50:04
Mattersburg;284m;27.0°;46 %;Süd, 20 km/h;37 km/h;0.0 mm;83 %;1016.1 hPa;2022-06-03 17:50:04
Neudorf/Landsee;429m;24.8°;55 %;Süd, 16 km/h;34 km/h;0.0 mm;80 %;n.v.;2022-06-03 17:50:04
Lutzmannsburg;200m;27.1°;49 %;Süd, 9 km/h;27 km/h;0.0 mm;74 %;1017.0 hPa;2022-06-03 17:50:04
Bernstein;633m;23.1°;61 %;Süd, 14 km/h;28 km/h;0.0 mm;35 %;1017.0 hPa;2022-06-03 17:50:04
Rechnitz;309m;25.9°;54 %;Süd, 16 km/h;22 km/h;0.0 mm;53 %;1017.3 hPa;2022-06-03 17:50:04
Bad Tatzmannsdorf;347m;25.2°;56 %;Süd, 7 km/h;20 km/h;0.0 mm;n.v.;n.v.;2022-06-03 17:50:04
Kroisegg;446m;24.5°;59 %;Süd, 6 km/h;22 km/h;0.0 mm;38 %;1017.0 hPa;2022-06-03 17:50:04
Kleinzicken;267m;25.5°;56 %;Süd, 15 km/h;28 km/h;0.0 mm;60 %;1017.4 hPa;2022-06-03 17:50:04
Wörterberg;404m;24.3°;62 %;Südwest, 13 km/h;27 km/h;0.0 mm;40 %;1016.9 hPa;2022-06-03 17:50:04
Güssing;217m;26.3°;55 %;Süd, 12 km/h;28 km/h;0.0 mm;27 %;1017.4 hPa;2022-06-03 17:50:04
Bruckneudorf;166m;27.0°;44 %;Süd, 19 km/h;37 km/h;0.0 mm;74 %;1015.8 hPa;2022-06-03 18:50:06
Neusiedl am See;119m;26.9°;51 %;Süd, 12 km/h;31 km/h;0.0 mm;75 %;1016.2 hPa;2022-06-03 18:50:06
Podersdorf;116m;27.6°;46 %;Süd, 11 km/h;34 km/h;0.0 mm;67 %;n.v.;2022-06-03 18:50:06
Eisenstadt;182m;27.4°;46 %;Süd, 21 km/h;41 km/h;0.0 mm;33 %;1015.3 hPa;2022-06-03 18:50:06
Andau;119m;27.0°;48 %;Süd, 18 km/h;34 km/h;0.0 mm;79 %;1017.0 hPa;2022-06-03 18:50:06
Mattersburg;284m;25.8°;50 %;Süd, 17 km/h;36 km/h;0.0 mm;53 %;1015.7 hPa;2022-06-03 18:50:06
Neudorf/Landsee;429m;23.9°;60 %;Süd, 17 km/h;33 km/h;0.0 mm;33 %;n.v.;2022-06-03 18:50:06
Lutzmannsburg;200m;26.4°;54 %;Süd, 7 km/h;21 km/h;0.0 mm;22 %;1016.3 hPa;2022-06-03 18:50:06
Bernstein;633m;22.3°;68 %;Süd, 11 km/h;27 km/h;0.0 mm;1 %;1016.4 hPa;2022-06-03 18:50:06
Rechnitz;309m;24.6°;60 %;Süd, 12 km/h;24 km/h;0.0 mm;20 %;1017.0 hPa;2022-06-03 18:50:06
Bad Tatzmannsdorf;347m;24.9°;59 %;Süd, 6 km/h;19 km/h;0.0 mm;n.v.;n.v.;2022-06-03 18:50:06
Kroisegg;446m;23.9°;65 %;Süd, 8 km/h;22 km/h;0.0 mm;0 %;1016.5 hPa;2022-06-03 18:50:06
Kleinzicken;267m;25.0°;58 %;Süd, 13 km/h;26 km/h;0.0 mm;0 %;1017.1 hPa;2022-06-03 18:50:06
Wörterberg;404m;23.7°;65 %;Süd, 10 km/h;26 km/h;0.0 mm;0 %;1016.4 hPa;2022-06-03 18:50:06
Güssing;217m;26.0°;56 %;Süd, 10 km/h;27 km/h;0.0 mm;0 %;1016.9 hPa;2022-06-03 18:50:06
Bruckneudorf;166m;26.4°;47 %;Südost, 15 km/h;37 km/h;0.0 mm;0 %;1015.4 hPa;2022-06-03 19:50:04
Neusiedl am See;119m;26.2°;52 %;Südost, 12 km/h;29 km/h;0.0 mm;0 %;1015.7 hPa;2022-06-03 19:50:04
Podersdorf;116m;26.8°;50 %;Südost, 12 km/h;30 km/h;0.0 mm;0 %;n.v.;2022-06-03 19:50:04
Eisenstadt;182m;26.5°;51 %;Süd, 19 km/h;37 km/h;0.0 mm;0 %;1015.0 hPa;2022-06-03 19:50:04
Andau;119m;25.8°;55 %;Südost, 13 km/h;23 km/h;0.0 mm;0 %;1016.5 hPa;2022-06-03 19:50:04
Mattersburg;284m;24.8°;56 %;Süd, 15 km/h;31 km/h;0.0 mm;0 %;1015.2 hPa;2022-06-03 19:50:04
Neudorf/Landsee;429m;23.1°;64 %;Süd, 10 km/h;29 km/h;0.0 mm;1 %;n.v.;2022-06-03 19:50:04
Lutzmannsburg;200m;25.1°;59 %;Süd, 6 km/h;18 km/h;0.0 mm;0 %;1015.9 hPa;2022-06-03 19:50:04
Bernstein;633m;21.4°;71 %;Süd, 12 km/h;24 km/h;0.0 mm;0 %;1016.4 hPa;2022-06-03 19:50:04
Rechnitz;309m;23.8°;67 %;Süd, 11 km/h;22 km/h;0.0 mm;0 %;1016.6 hPa;2022-06-03 19:50:04
Bad Tatzmannsdorf;347m;24.1°;63 %;Süd, 7 km/h;17 km/h;0.0 mm;n.v.;n.v.;2022-06-03 19:50:04
Kroisegg;446m;23.1°;70 %;Süd, 9 km/h;19 km/h;0.0 mm;0 %;1016.2 hPa;2022-06-03 19:50:04
Kleinzicken;267m;24.6°;61 %;Süd, 7 km/h;22 km/h;0.0 mm;0 %;1016.6 hPa;2022-06-03 19:50:04
Wörterberg;404m;23.3°;67 %;Süd, 10 km/h;23 km/h;0.0 mm;0 %;1016.1 hPa;2022-06-03 19:50:04
Güssing;217m;25.5°;61 %;Südost, 6 km/h;19 km/h;0.0 mm;0 %;1016.3 hPa;2022-06-03 19:50:04
Bruckneudorf;166m;25.5°;50 %;Südost, 11 km/h;28 km/h;0.0 mm;0 %;1015.1 hPa;2022-06-03 20:50:03
Neusiedl am See;119m;25.5°;54 %;Südost, 10 km/h;26 km/h;0.0 mm;0 %;1015.5 hPa;2022-06-03 20:50:03
Podersdorf;116m;25.8°;55 %;Südost, 9 km/h;28 km/h;0.0 mm;0 %;n.v.;2022-06-03 20:50:03
Eisenstadt;182m;25.4°;55 %;Südost, 15 km/h;34 km/h;0.0 mm;0 %;1014.9 hPa;2022-06-03 20:50:03
Andau;119m;24.6°;58 %;Südost, 15 km/h;22 km/h;0.0 mm;0 %;1016.2 hPa;2022-06-03 20:50:03
Mattersburg;284m;24.0°;58 %;Süd, 14 km/h;29 km/h;0.0 mm;0 %;1014.9 hPa;2022-06-03 20:50:03
Neudorf/Landsee;429m;22.2°;69 %;Süd, 5 km/h;22 km/h;0.0 mm;0 %;n.v.;2022-06-03 20:50:03
Lutzmannsburg;200m;24.1°;64 %;Süd, 5 km/h;13 km/h;0.0 mm;0 %;1015.9 hPa;2022-06-03 20:50:03
Bernstein;633m;20.9°;75 %;Süd, 9 km/h;27 km/h;0.0 mm;0 %;1016.0 hPa;2022-06-03 20:50:03
Rechnitz;309m;22.8°;72 %;Süd, 4 km/h;17 km/h;0.0 mm;0 %;1016.4 hPa;2022-06-03 20:50:03
Bad Tatzmannsdorf;347m;23.4°;68 %;Süd, 5 km/h;13 km/h;0.0 mm;n.v.;n.v.;2022-06-03 20:50:03
Kroisegg;446m;22.4°;73 %;Südost, 9 km/h;17 km/h;0.0 mm;0 %;1016.0 hPa;2022-06-03 20:50:03
Kleinzicken;267m;23.4°;68 %;Südost, 3 km/h;13 km/h;0.0 mm;0 %;1016.4 hPa;2022-06-03 20:50:03
Wörterberg;404m;22.9°;69 %;Süd, 10 km/h;19 km/h;0.0 mm;0 %;1015.7 hPa;2022-06-03 20:50:03
Güssing;217m;24.7°;65 %;Süd, 8 km/h;20 km/h;0.0 mm;0 %;1016.1 hPa;2022-06-03 20:50:03
Bruckneudorf;166m;24.6°;55 %;Südost, 13 km/h;28 km/h;0.0 mm;0 %;1015.3 hPa;2022-06-03 21:50:03
Neusiedl am See;119m;24.2°;59 %;Südost, 8 km/h;21 km/h;0.0 mm;0 %;1015.6 hPa;2022-06-03 21:50:03
Podersdorf;116m;24.4°;62 %;Südost, 9 km/h;18 km/h;0.0 mm;0 %;n.v.;2022-06-03 21:50:03
Eisenstadt;182m;24.3°;62 %;Südost, 10 km/h;25 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-03 21:50:03
Andau;119m;23.5°;63 %;Südost, 13 km/h;21 km/h;0.0 mm;0 %;1016.3 hPa;2022-06-03 21:50:03
Mattersburg;284m;23.2°;63 %;Süd, 17 km/h;31 km/h;0.0 mm;0 %;1014.7 hPa;2022-06-03 21:50:03
Neudorf/Landsee;429m;21.9°;71 %;Süd, 8 km/h;17 km/h;0.0 mm;0 %;n.v.;2022-06-03 21:50:03
Lutzmannsburg;200m;23.3°;68 %;Süd, 8 km/h;18 km/h;0.0 mm;0 %;1016.0 hPa;2022-06-03 21:50:03
Bernstein;633m;20.5°;78 %;Süd, 11 km/h;24 km/h;0.0 mm;0 %;1016.3 hPa;2022-06-03 21:50:03
Rechnitz;309m;21.9°;77 %;Süd, 7 km/h;15 km/h;0.0 mm;0 %;1016.7 hPa;2022-06-03 21:50:03
Bad Tatzmannsdorf;347m;22.7°;71 %;Süd, 6 km/h;13 km/h;0.0 mm;n.v.;n.v.;2022-06-03 21:50:03
Kroisegg;446m;21.8°;76 %;Südost, 6 km/h;15 km/h;0.0 mm;0 %;1016.1 hPa;2022-06-03 21:50:03
Kleinzicken;267m;23.0°;70 %;Süd, 7 km/h;16 km/h;0.0 mm;0 %;1016.5 hPa;2022-06-03 21:50:03
Wörterberg;404m;22.2°;74 %;Süd, 9 km/h;24 km/h;0.0 mm;0 %;1015.8 hPa;2022-06-03 21:50:03
Güssing;217m;23.8°;69 %;Süd, 11 km/h;20 km/h;0.0 mm;0 %;1016.3 hPa;2022-06-03 21:50:03
Bruckneudorf;166m;24.3°;58 %;Südost, 12 km/h;31 km/h;0.0 mm;0 %;1015.0 hPa;2022-06-03 22:50:06
Neusiedl am See;119m;23.7°;62 %;Südost, 6 km/h;16 km/h;0.0 mm;0 %;1015.3 hPa;2022-06-03 22:50:06
Podersdorf;116m;24.0°;64 %;Südost, 11 km/h;24 km/h;0.0 mm;0 %;n.v.;2022-06-03 22:50:06
Eisenstadt;182m;24.0°;64 %;Südost, 12 km/h;23 km/h;0.0 mm;0 %;1014.5 hPa;2022-06-03 22:50:06
Andau;119m;23.0°;67 %;Südost, 14 km/h;19 km/h;0.0 mm;0 %;1016.0 hPa;2022-06-03 22:50:06
Mattersburg;284m;22.9°;66 %;Süd, 19 km/h;38 km/h;0.0 mm;0 %;1014.2 hPa;2022-06-03 22:50:06
Neudorf/Landsee;429m;21.6°;74 %;Süd, 12 km/h;23 km/h;0.0 mm;0 %;n.v.;2022-06-03 22:50:06
Lutzmannsburg;200m;22.3°;75 %;Südost, 6 km/h;16 km/h;0.0 mm;0 %;1015.4 hPa;2022-06-03 22:50:06
Bernstein;633m;20.0°;82 %;Süd, 10 km/h;25 km/h;0.0 mm;0 %;1015.4 hPa;2022-06-03 22:50:06
Rechnitz;309m;21.5°;79 %;Süd, 7 km/h;13 km/h;0.0 mm;0 %;1015.9 hPa;2022-06-03 22:50:06
Bad Tatzmannsdorf;347m;22.1°;74 %;Süd, 3 km/h;13 km/h;0.0 mm;n.v.;n.v.;2022-06-03 22:50:06
Kroisegg;446m;21.1°;80 %;Südost, 3 km/h;12 km/h;0.0 mm;0 %;1015.3 hPa;2022-06-03 22:50:06
Kleinzicken;267m;22.0°;77 %;Südost, 6 km/h;21 km/h;0.0 mm;0 %;1015.4 hPa;2022-06-03 22:50:06
Wörterberg;404m;21.3°;80 %;Süd, 7 km/h;20 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-03 22:50:06
Güssing;217m;22.6°;78 %;Südost, 7 km/h;27 km/h;0.0 mm;0 %;1015.3 hPa;2022-06-03 22:50:06
Bruckneudorf;166m;23.6°;63 %;Südost, 11 km/h;26 km/h;0.0 mm;0 %;1014.5 hPa;2022-06-03 23:50:05
Neusiedl am See;119m;23.0°;67 %;Südost, 4 km/h;16 km/h;0.0 mm;0 %;1014.8 hPa;2022-06-03 23:50:05
Podersdorf;116m;23.3°;68 %;Südost, 10 km/h;22 km/h;0.0 mm;0 %;n.v.;2022-06-03 23:50:05
